ntp.test,262144,8,14.48295
ntp.test,1048576,32,32.158911
ntp.test,65536,32,2.025053
ntp.test,4096,32,0.229289
ntp.test,2048,8,0.225449
ntp.test,524288,8,29.347165
ntp.test,131072,32,4.040816
ntp.test,1048576,16,32.28714
ntp.test,8192,32,0.370788
ntp.test,1374296,8,77.131493
ntp.test,65536,16,3.669679
ntp.test,4096,1,2.169904
ntp.test,524288,32,14.937478
ntp.test,131072,16,4.353287
ntp.test,1374296,16,45.340925
ntp.test,16384,8,1.087571
ntp.test,524288,1,212.357239
ntp.test,32768,1,13.174401
ntp.test,131072,8,8.690301
ntp.test,32768,16,1.780817
ntp.test,524288,16,17.156481
ntp.test,16384,16,0.709868
ntp.test,262144,32,7.934058
ntp.test,131072,1,52.62881
ntp.test,16384,1,6.553921
ntp.test,2048,16,0.240953
ntp.test,262144,1,105.135817
ntp.test,1048576,8,59.156401
ntp.test,262144,16,8.660688
ntp.test,4096,16,0.397956
ntp.test,65536,8,4.339598
ntp.test,1374296,32,39.257457
ntp.test,8192,1,4.294411
ntp.test,1374296,1,557.066597
ntp.test,16384,32,0.677043
ntp.test,32768,32,1.127171
ntp.test,65536,1,26.291043
ntp.test,1048576,1,424.126901
ntp.test,2048,1,1.084987
ntp.test,8192,8,0.646662
ntp.test,32768,8,2.173675
ntp.test,8192,16,0.685494
battlefield2.test,65536,8,6.270435
battlefield2.test,524288,8,42.608731
battlefield2.test,4096,16,0.554821
battlefield2.test,1048576,32,45.497374
battlefield2.test,2048,8,0.317429
battlefield2.test,16384,32,0.782363
battlefield2.test,8192,16,0.574376
battlefield2.test,1476796,8,119.73562
battlefield2.test,65536,32,3.068764
battlefield2.test,2048,1,1.553064
battlefield2.test,524288,32,22.734649
battlefield2.test,262144,32,11.360061
battlefield2.test,4096,1,3.120027
battlefield2.test,8192,1,4.804952
battlefield2.test,4096,32,0.300947
battlefield2.test,32768,16,2.637353
battlefield2.test,524288,16,31.564214
battlefield2.test,262144,8,21.226493
battlefield2.test,2048,32,0.140311
battlefield2.test,32768,1,19.239573
battlefield2.test,1476796,16,66.057718
battlefield2.test,262144,1,153.926641
battlefield2.test,524288,1,308.141377
battlefield2.test,262144,16,17.389123
battlefield2.test,1048576,16,46.959993
battlefield2.test,1476796,1,870.755728
battlefield2.test,1476796,32,63.956607
battlefield2.test,131072,1,76.968
battlefield2.test,16384,1,9.606133
battlefield2.test,2048,16,0.197931
battlefield2.test,131072,8,10.610313
battlefield2.test,65536,16,5.636345
battlefield2.test,16384,8,1.581699
battlefield2.test,16384,16,1.533997
battlefield2.test,32768,8,3.15432
battlefield2.test,8192,8,1.015843
battlefield2.test,8192,32,0.404243
battlefield2.test,131072,32,6.122022
battlefield2.test,65536,1,38.47321
battlefield2.test,32768,32,1.553273
battlefield2.test,1048576,1,617.574612
battlefield2.test,4096,8,0.491194
battlefield2.test,131072,16,6.295718
battlefield2.test,1048576,8,85.299037
yahoo.test,4096,1,3.606751
yahoo.test,2048,16,0.396071
yahoo.test,32768,1,22.152728
yahoo.test,2097152,16,108.768264
yahoo.test,2048,32,0.206311
yahoo.test,65536,16,3.692867
yahoo.test,2097152,8,197.795008
yahoo.test,524288,1,355.131999
yahoo.test,8192,16,0.882307
yahoo.test,32768,16,1.858131
yahoo.test,16384,1,11.094523
yahoo.test,262144,16,20.336292
yahoo.test,16384,8,1.860227
yahoo.test,2097152,32,104.058927
yahoo.test,262144,8,24.473769
yahoo.test,1048576,8,98.830316
yahoo.test,1048576,32,52.065117
yahoo.test,262144,32,13.076623
yahoo.test,524288,16,27.030243
yahoo.test,2627405,16,145.714247
yahoo.test,32768,8,3.65194
yahoo.test,2627405,8,249.040467
yahoo.test,524288,32,26.071949
yahoo.test,32768,32,1.765172
yahoo.test,16384,16,1.094694
yahoo.test,4096,16,0.622846
yahoo.test,524288,8,49.431186
yahoo.test,16384,32,0.896275
yahoo.test,65536,32,3.544733
yahoo.test,4096,8,0.612649
yahoo.test,131072,16,7.34278
yahoo.test,262144,1,177.142906
yahoo.test,2627405,1,1781.157653
yahoo.test,4096,32,0.33482
yahoo.test,131072,8,12.585149
yahoo.test,65536,8,6.209114
yahoo.test,2627405,32,130.23019
yahoo.test,1048576,16,54.372119
yahoo.test,65536,1,44.52853
yahoo.test,8192,1,5.526554
yahoo.test,2097152,1,1421.613703
yahoo.test,8192,8,1.010117
yahoo.test,8192,32,0.540922
yahoo.test,1048576,1,711.270038
yahoo.test,131072,1,88.700031
yahoo.test,131072,32,7.060272
yahoo.test,2048,1,1.834315
yahoo.test,2048,8,0.31282
h323.test,2048,16,0.367855
h323.test,524288,32,26.806055
h323.test,2241832,16,120.40113
h323.test,32768,1,22.666831
h323.test,16384,32,0.95997
h323.test,131072,1,90.583097
h323.test,262144,8,25.069447
h323.test,8192,8,0.950821
h323.test,524288,16,27.763721
h323.test,65536,32,3.640345
h323.test,4096,32,0.338661
h323.test,2097152,8,200.652719
h323.test,32768,8,3.749648
h323.test,1048576,1,726.555803
h323.test,4096,16,0.495246
h323.test,524288,8,50.234088
h323.test,524288,1,363.808278
h323.test,65536,8,7.479879
h323.test,2097152,32,106.859783
h323.test,131072,16,11.593051
h323.test,131072,8,12.64633
h323.test,2241832,1,1554.731213
h323.test,65536,16,6.231812
h323.test,2097152,16,151.025625
h323.test,1048576,32,53.542684
h323.test,2241832,8,216.615121
h323.test,2241832,32,114.247471
h323.test,32768,16,1.899478
h323.test,4096,8,0.557754
h323.test,16384,1,11.310194
h323.test,65536,1,45.287638
h323.test,262144,16,14.935593
h323.test,2097152,1,1452.465388
h323.test,8192,16,0.838097
h323.test,16384,16,1.533089
h323.test,1048576,16,55.579959
h323.test,8192,32,0.459836
h323.test,2048,32,0.187315
h323.test,2048,1,1.856804
h323.test,262144,32,13.576338
h323.test,1048576,8,100.63635
h323.test,8192,1,7.381263
h323.test,16384,8,2.220748
h323.test,131072,32,7.20638
h323.test,32768,32,1.801839
h323.test,262144,1,180.988028
h323.test,2048,8,0.388528
h323.test,4096,1,3.689445
tsp.test,2048,8,0.221048
tsp.test,4096,16,0.243188
tsp.test,131072,8,7.162519
tsp.test,16384,1,8.387259
tsp.test,1162511,1,460.841086
tsp.test,1048576,16,33.728039
tsp.test,65536,1,25.752845
tsp.test,16384,8,1.057959
tsp.test,1048576,1,414.190773
tsp.test,65536,32,2.009478
tsp.test,4096,8,0.387271
tsp.test,524288,8,28.473169
tsp.test,524288,32,14.703719
tsp.test,262144,8,14.633388
tsp.test,1048576,32,29.414143
tsp.test,32768,16,1.97358
tsp.test,1162511,16,37.528532
tsp.test,16384,16,0.989235
tsp.test,16384,32,0.655392
tsp.test,2048,32,0.101759
tsp.test,8192,8,0.654694
tsp.test,2048,16,0.241232
tsp.test,1162511,32,32.693269
tsp.test,131072,1,51.480547
tsp.test,8192,32,0.325182
tsp.test,262144,16,8.454586
tsp.test,524288,16,16.850785
tsp.test,131072,16,4.231624
tsp.test,65536,8,4.530684
tsp.test,4096,1,2.105231
tsp.test,8192,16,0.580452
tsp.test,65536,16,2.124576
tsp.test,1048576,8,57.196511
tsp.test,131072,32,3.9686
tsp.test,1162511,8,63.909251
tsp.test,2048,1,1.052859
tsp.test,4096,32,0.226565
tsp.test,262144,1,102.866599
tsp.test,32768,32,1.008091
tsp.test,32768,1,12.861512
tsp.test,262144,32,7.903258
tsp.test,8192,1,3.226326
tsp.test,524288,1,207.249247
tsp.test,32768,8,2.121434
hotline.test,1216433,8,59.673018
hotline.test,131072,1,45.637402
hotline.test,2048,32,0.105182
hotline.test,1048576,16,28.080101
hotline.test,4096,32,0.147924
hotline.test,32768,1,11.396448
hotline.test,16384,8,1.019196
hotline.test,4096,8,0.392579
hotline.test,2048,16,0.190527
hotline.test,131072,32,3.410427
hotline.test,262144,8,14.904653
hotline.test,131072,8,7.516057
hotline.test,262144,32,6.796341
hotline.test,1216433,1,428.312637
hotline.test,2048,1,1.050625
hotline.test,1048576,8,51.226324
hotline.test,65536,8,3.742733
hotline.test,16384,1,7.363174
hotline.test,524288,8,25.387155
hotline.test,262144,16,7.446635
hotline.test,16384,32,0.556567
hotline.test,65536,16,2.962394
hotline.test,8192,1,3.737216
hotline.test,4096,1,1.862602
hotline.test,2048,8,0.198699
hotline.test,524288,32,12.753816
hotline.test,65536,32,1.79311
hotline.test,8192,8,0.546439
hotline.test,32768,16,1.685693
hotline.test,8192,16,0.55482
hotline.test,4096,16,0.351302
hotline.test,524288,16,14.905351
hotline.test,1216433,32,29.410302
hotline.test,262144,1,91.058854
hotline.test,1216433,16,35.796394
hotline.test,16384,16,0.613418
hotline.test,32768,32,1.009628
hotline.test,131072,16,6.236561
hotline.test,65536,1,22.863644
hotline.test,1048576,1,369.171532
hotline.test,524288,1,184.476883
hotline.test,32768,8,1.873217
hotline.test,8192,32,0.335169
hotline.test,1048576,32,25.34113
rtp.test,524288,32,15.474489
rtp.test,8192,16,0.557265
rtp.test,2048,16,0.251639
rtp.test,524288,8,30.009961
rtp.test,65536,32,2.09664
rtp.test,2048,32,0.126204
rtp.test,16384,32,0.679068
rtp.test,2048,1,1.102587
rtp.test,65536,8,4.454068
rtp.test,1536723,16,53.188799
rtp.test,262144,8,15.147213
rtp.test,131072,8,8.911489
rtp.test,262144,1,108.83008
rtp.test,2048,8,0.227404
rtp.test,32768,16,1.146866
rtp.test,65536,1,27.153585
rtp.test,8192,8,0.578357
rtp.test,8192,1,4.452811
rtp.test,524288,16,17.340792
rtp.test,131072,32,4.176308
rtp.test,32768,8,2.24673
rtp.test,16384,8,1.11886
rtp.test,1536723,1,640.694184
rtp.test,524288,1,218.362625
rtp.test,1536723,32,45.291129
rtp.test,16384,1,6.77469
rtp.test,1048576,16,33.827633
rtp.test,8192,32,0.381823
rtp.test,16384,16,0.733824
rtp.test,65536,16,3.89841
rtp.test,4096,8,0.366039
rtp.test,1536723,8,88.535414
rtp.test,262144,16,9.071076
rtp.test,4096,32,0.211899
rtp.test,1048576,32,30.894851
rtp.test,1048576,8,60.264435
rtp.test,32768,32,1.057678
rtp.test,1048576,1,437.1883
rtp.test,131072,16,4.516856
rtp.test,262144,32,8.314415
rtp.test,131072,1,54.458795
rtp.test,4096,1,2.211529
rtp.test,32768,1,13.599177
rtp.test,4096,16,0.400331
dns.test,8192,32,0.484769
dns.test,1048576,16,42.593575
dns.test,32768,32,1.38342
dns.test,16384,16,0.877069
dns.test,4194304,16,182.800351
dns.test,8533671,1,4511.14587
dns.test,524288,32,20.060909
dns.test,65536,8,5.714497
dns.test,4194304,1,2217.989421
dns.test,131072,8,9.724584
dns.test,131072,32,5.432128
dns.test,65536,32,2.769493
dns.test,8533671,8,631.334604
dns.test,1048576,8,82.53534
dns.test,1048576,1,555.433667
dns.test,4194304,8,342.878485
dns.test,4096,16,0.478694
dns.test,32768,16,1.692398
dns.test,131072,1,69.196392
dns.test,4096,1,2.800922
dns.test,8192,8,0.782993
dns.test,262144,1,138.716988
dns.test,1048576,32,40.145283
dns.test,2097152,8,155.755507
dns.test,2097152,32,80.041722
dns.test,262144,8,19.504202
dns.test,65536,1,34.704355
dns.test,262144,32,10.057169
dns.test,8533671,32,327.441068
dns.test,524288,1,276.86819
dns.test,2048,32,0.149251
dns.test,32768,8,2.926426
dns.test,32768,1,17.407213
dns.test,16384,8,1.46234
dns.test,2048,1,1.459268
dns.test,524288,8,38.388492
dns.test,8192,1,5.630199
dns.test,16384,1,8.654822
dns.test,4194304,32,160.086585
dns.test,8192,16,0.688846
dns.test,16384,32,0.809812
dns.test,65536,16,4.850488
dns.test,262144,16,16.643566
dns.test,2048,8,0.268959
dns.test,2097152,1,1112.979968
dns.test,2048,16,0.295639
dns.test,2097152,16,94.156189
dns.test,524288,16,21.480785
dns.test,4096,8,0.478414
dns.test,8533671,16,353.763959
dns.test,4096,32,0.297176
dns.test,131072,16,5.861583
ssl.test,65536,16,6.895935
ssl.test,524288,32,31.014769
ssl.test,2048,32,0.156445
ssl.test,16384,1,12.923182
ssl.test,131072,1,103.800029
ssl.test,131072,32,8.358135
ssl.test,32768,8,4.266474
ssl.test,32768,32,2.104532
ssl.test,1048576,32,62.089952
ssl.test,131072,8,14.573744
ssl.test,2048,8,0.354934
ssl.test,4096,8,0.657208
ssl.test,1048576,8,115.151779
ssl.test,524288,8,57.35554
ssl.test,4096,1,3.225418
ssl.test,1475251,8,160.484533
ssl.test,32768,1,25.849995
ssl.test,16384,16,1.99523
ssl.test,16384,32,1.156853
ssl.test,4096,16,0.434972
ssl.test,262144,16,17.017915
ssl.test,8192,16,1.045317
ssl.test,65536,32,4.212487
ssl.test,4096,32,0.407665
ssl.test,2048,1,2.11445
ssl.test,8192,1,8.444529
ssl.test,131072,16,12.538495
ssl.test,1475251,1,1169.702407
ssl.test,1048576,16,63.078557
ssl.test,1475251,32,87.35684
ssl.test,262144,32,16.048586
ssl.test,8192,32,0.720973
ssl.test,262144,8,28.804358
ssl.test,16384,8,2.135053
ssl.test,524288,16,31.486129
ssl.test,65536,8,8.498516
ssl.test,2048,16,0.40529
ssl.test,524288,1,414.09893
ssl.test,65536,1,51.720662
ssl.test,262144,1,207.070103
ssl.test,8192,8,1.068644
ssl.test,1475251,16,88.604278
ssl.test,32768,16,2.127789
ssl.test,1048576,1,828.626616
aim.test,8192,32,0.280972
aim.test,2048,32,0.094216
aim.test,8192,16,0.571512
aim.test,65536,1,24.125192
aim.test,4096,16,0.403125
aim.test,65536,32,1.863928
aim.test,1048576,1,389.211305
aim.test,32768,1,12.057427
aim.test,524288,1,194.28089
aim.test,262144,16,7.956407
aim.test,8192,1,3.969928
aim.test,32768,16,1.004529
aim.test,1048576,16,29.534971
aim.test,32768,32,0.976733
aim.test,131072,16,3.985293
aim.test,16384,16,1.082123
aim.test,4096,1,1.994602
aim.test,4096,8,0.349277
aim.test,1344963,32,35.127315
aim.test,1344963,16,40.74564
aim.test,32768,8,2.14504
aim.test,262144,8,13.305146
aim.test,262144,32,7.35214
aim.test,262144,1,96.540437
aim.test,131072,1,48.341596
aim.test,65536,8,3.950792
aim.test,1344963,8,68.550289
aim.test,524288,8,26.501407
aim.test,4096,32,0.218673
aim.test,16384,1,6.05707
aim.test,2048,16,0.216648
aim.test,8192,8,0.520039
aim.test,2048,8,0.238229
aim.test,524288,16,20.976669
aim.test,2048,1,0.995869
aim.test,65536,16,3.267602
aim.test,16384,8,1.112574
aim.test,1048576,8,54.959074
aim.test,16384,32,0.626966
aim.test,131072,32,3.689794
aim.test,1344963,1,499.871588
aim.test,1048576,32,27.401943
aim.test,524288,32,13.673908
aim.test,131072,8,7.876718
