FSM,Testcases,Cores,Total CPU,Execution GPU,Total GPU
counterstrike-source.test,524288,16,3.843305,0.879104,6.325259
counterstrike-source.test,524288,8,7.626616,0.879104,6.325259
counterstrike-source.test,524288,1,46.815204,0.879104,6.325259
counterstrike-source.test,262144,32,1.506201,0.456192,3.249792
counterstrike-source.test,262144,16,2.624152,0.456192,3.249792
counterstrike-source.test,262144,8,3.832758,0.456192,3.249792
counterstrike-source.test,262144,1,23.27438,0.456192,3.249792
counterstrike-source.test,131072,32,0.868478,0.24224,2.029103
counterstrike-source.test,131072,16,1.420016,0.24224,2.029103
counterstrike-source.test,131072,8,1.93824,0.24224,2.029103
counterstrike-source.test,131072,1,11.638587,0.24224,2.029103
counterstrike-source.test,65536,32,0.561246,0.137248,1.408143
counterstrike-source.test,65536,16,0.723836,0.137248,1.408143
counterstrike-source.test,65536,8,1.044758,0.137248,1.408143
counterstrike-source.test,65536,1,5.82296,0.137248,1.408143
counterstrike-source.test,32768,32,0.31289,0.088672,1.084708
counterstrike-source.test,32768,16,0.509144,0.088672,1.084708
counterstrike-source.test,32768,8,0.661887,0.088672,1.084708
counterstrike-source.test,32768,1,3.826822,0.088672,1.084708
counterstrike-source.test,16384,32,0.161264,0.048064,0.800243
counterstrike-source.test,16384,16,0.214483,0.048064,0.800243
counterstrike-source.test,16384,8,0.350046,0.048064,0.800243
counterstrike-source.test,16384,1,1.763636,0.048064,0.800243
counterstrike-source.test,8192,32,0.070191,0.04208,0.587366
counterstrike-source.test,8192,16,0.166222,0.04208,0.587366
counterstrike-source.test,8192,8,0.206941,0.04208,0.587366
counterstrike-source.test,8192,1,0.87651,0.04208,0.587366
counterstrike-source.test,4096,32,0.044,0.041792,0.600706
counterstrike-source.test,4096,16,0.085975,0.041792,0.600706
counterstrike-source.test,4096,8,0.112375,0.041792,0.600706
counterstrike-source.test,4096,1,0.418839,0.041792,0.600706
counterstrike-source.test,2048,32,0.028006,0.046304,0.553982
counterstrike-source.test,2048,16,0.050286,0.046304,0.553982
counterstrike-source.test,2048,8,0.062508,0.046304,0.553982
counterstrike-source.test,2048,1,0.352839,0.046304,0.553982
dns.test,8533671,32,22.053902,13.025696,50.455625
dns.test,8533671,16,27.701699,13.025696,50.455625
dns.test,8533671,8,51.664366,13.025696,50.455625
dns.test,8533671,1,361.102241,13.025696,50.455625
dns.test,4194304,32,11.182452,6.411648,25.619726
dns.test,4194304,16,14.961294,6.411648,25.619726
dns.test,4194304,8,25.30935,6.411648,25.619726
dns.test,4194304,1,178.138483,6.411648,25.619726
dns.test,2097152,32,5.80103,3.2168,13.846484
dns.test,2097152,16,7.268538,3.2168,13.846484
dns.test,2097152,8,12.179997,3.2168,13.846484
dns.test,2097152,1,94.28287,3.2168,13.846484
dns.test,1048576,32,2.882845,1.62144,8.079538
dns.test,1048576,16,5.199276,1.62144,8.079538
dns.test,1048576,8,7.204354,1.62144,8.079538
dns.test,1048576,1,44.002342,1.62144,8.079538
dns.test,524288,32,1.443553,0.8224,3.873057
dns.test,524288,16,1.818182,0.8224,3.873057
dns.test,524288,8,3.605635,0.8224,3.873057
dns.test,524288,1,21.981685,0.8224,3.873057
dns.test,262144,32,0.827481,0.422656,2.297015
dns.test,262144,16,1.446067,0.422656,2.297015
dns.test,262144,8,2.126532,0.422656,2.297015
dns.test,262144,1,11.306631,0.422656,2.297015
dns.test,131072,32,0.377842,0.220448,1.506759
dns.test,131072,16,0.623056,0.220448,1.506759
dns.test,131072,8,1.269717,0.220448,1.506759
dns.test,131072,1,5.500222,0.220448,1.506759
dns.test,65536,32,0.277131,0.118848,0.928822
dns.test,65536,16,0.52821,0.118848,0.928822
dns.test,65536,8,0.655601,0.118848,0.928822
dns.test,65536,1,3.636784,0.118848,0.928822
dns.test,32768,32,0.181868,0.067008,0.632344
dns.test,32768,16,0.296616,0.067008,0.632344
dns.test,32768,8,0.327626,0.067008,0.632344
dns.test,32768,1,1.791992,0.067008,0.632344
dns.test,16384,32,0.078921,0.041696,0.643798
dns.test,16384,16,0.159099,0.041696,0.643798
dns.test,16384,8,0.183474,0.041696,0.643798
dns.test,16384,1,0.86778,0.041696,0.643798
dns.test,8192,32,0.046654,0.029472,0.516059
dns.test,8192,16,0.085137,0.029472,0.516059
dns.test,8192,8,0.100571,0.029472,0.516059
dns.test,8192,1,0.415067,0.029472,0.516059
dns.test,4096,32,0.028704,0.026912,0.649944
dns.test,4096,16,0.032127,0.026912,0.649944
dns.test,4096,8,0.053498,0.026912,0.649944
dns.test,4096,1,0.209524,0.026912,0.649944
dns.test,2048,32,0.020534,0.026144,0.652528
dns.test,2048,16,0.021442,0.026144,0.652528
dns.test,2048,8,0.0308,0.026144,0.652528
dns.test,2048,1,0.174534,0.026144,0.652528
h323.test,2241832,32,8.898078,6.224352,26.368986
h323.test,2241832,16,15.402202,6.224352,26.368986
h323.test,2241832,8,21.742129,6.224352,26.368986
h323.test,2241832,1,155.564472,6.224352,26.368986
h323.test,2097152,32,9.156631,5.823584,25.246772
h323.test,2097152,16,12.039197,5.823584,25.246772
h323.test,2097152,8,20.891949,5.823584,25.246772
h323.test,2097152,1,145.688683,5.823584,25.246772
h323.test,1048576,32,4.397566,2.952608,13.820993
h323.test,1048576,16,7.376234,2.952608,13.820993
h323.test,1048576,8,9.969376,2.952608,13.820993
h323.test,1048576,1,72.600665,2.952608,13.820993
h323.test,524288,32,2.216907,1.506976,5.890008
h323.test,524288,16,2.948286,1.506976,5.890008
h323.test,524288,8,5.879322,1.506976,5.890008
h323.test,524288,1,35.911491,1.506976,5.890008
h323.test,262144,32,1.117323,0.768,3.171709
h323.test,262144,16,2.013319,0.768,3.171709
h323.test,262144,8,2.983417,0.768,3.171709
h323.test,262144,1,17.901828,0.768,3.171709
h323.test,131072,32,0.690103,0.37952,1.940405
h323.test,131072,16,1.281241,0.37952,1.940405
h323.test,131072,8,1.484689,0.37952,1.940405
h323.test,131072,1,9.014993,0.37952,1.940405
h323.test,65536,32,0.443912,0.179968,1.317838
h323.test,65536,16,0.647919,0.179968,1.317838
h323.test,65536,8,0.91611,0.179968,1.317838
h323.test,65536,1,4.489547,0.179968,1.317838
h323.test,32768,32,0.232781,0.09168,0.940415
h323.test,32768,16,0.423868,0.09168,0.940415
h323.test,32768,8,0.454738,0.09168,0.940415
h323.test,32768,1,2.915461,0.09168,0.940415
h323.test,16384,32,0.106578,0.044736,0.671386
h323.test,16384,16,0.24207,0.044736,0.671386
h323.test,16384,8,0.285791,0.044736,0.671386
h323.test,16384,1,1.467229,0.044736,0.671386
h323.test,8192,32,0.067886,0.037376,0.578287
h323.test,8192,16,0.093308,0.037376,0.578287
h323.test,8192,8,0.165035,0.037376,0.578287
h323.test,8192,1,0.688287,0.037376,0.578287
h323.test,4096,32,0.038413,0.0408,0.515919
h323.test,4096,16,0.067886,0.0408,0.515919
h323.test,4096,8,0.091352,0.0408,0.515919
h323.test,4096,1,0.410737,0.0408,0.515919
h323.test,2048,32,0.022,0.039776,0.443563
h323.test,2048,16,0.039321,0.039776,0.443563
h323.test,2048,8,0.045397,0.039776,0.443563
h323.test,2048,1,0.17174,0.039776,0.443563
halflife2-deathmatch.test,1088409,32,4.899656,1.589696,14.490773
halflife2-deathmatch.test,1088409,16,6.612867,1.589696,14.490773
halflife2-deathmatch.test,1088409,8,11.091868,1.589696,14.490773
halflife2-deathmatch.test,1088409,1,81.483309,1.589696,14.490773
halflife2-deathmatch.test,1048576,32,4.717579,1.533472,11.818708
halflife2-deathmatch.test,1048576,16,6.333571,1.533472,11.818708
halflife2-deathmatch.test,1048576,8,10.722127,1.533472,11.818708
halflife2-deathmatch.test,1048576,1,78.35567,1.533472,11.818708
halflife2-deathmatch.test,524288,32,2.392767,0.776064,6.488549
halflife2-deathmatch.test,524288,16,3.179951,0.776064,6.488549
halflife2-deathmatch.test,524288,8,6.349076,0.776064,6.488549
halflife2-deathmatch.test,524288,1,38.720513,0.776064,6.488549
halflife2-deathmatch.test,262144,32,1.184302,0.39744,2.934807
halflife2-deathmatch.test,262144,16,1.602931,0.39744,2.934807
halflife2-deathmatch.test,262144,8,3.175271,0.39744,2.934807
halflife2-deathmatch.test,262144,1,19.321704,0.39744,2.934807
halflife2-deathmatch.test,131072,32,0.747862,0.210272,1.928601
halflife2-deathmatch.test,131072,16,0.906053,0.210272,1.928601
halflife2-deathmatch.test,131072,8,1.618924,0.210272,1.928601
halflife2-deathmatch.test,131072,1,9.683586,0.210272,1.928601
halflife2-deathmatch.test,65536,32,0.5199,0.116608,1.26385
halflife2-deathmatch.test,65536,16,0.7311,0.116608,1.26385
halflife2-deathmatch.test,65536,8,0.986371,0.116608,1.26385
halflife2-deathmatch.test,65536,1,4.85384,0.116608,1.26385
halflife2-deathmatch.test,32768,32,0.21134,0.072512,0.862961
halflife2-deathmatch.test,32768,16,0.382312,0.072512,0.862961
halflife2-deathmatch.test,32768,8,0.540503,0.072512,0.862961
halflife2-deathmatch.test,32768,1,2.939906,0.072512,0.862961
halflife2-deathmatch.test,16384,32,0.100083,0.041184,0.638491
halflife2-deathmatch.test,16384,16,0.178165,0.041184,0.638491
halflife2-deathmatch.test,16384,8,0.34809,0.041184,0.638491
halflife2-deathmatch.test,16384,1,1.70895,0.041184,0.638491
halflife2-deathmatch.test,8192,32,0.067676,0.03696,0.55056
halflife2-deathmatch.test,8192,16,0.131162,0.03696,0.55056
halflife2-deathmatch.test,8192,8,0.164337,0.03696,0.55056
halflife2-deathmatch.test,8192,1,0.690103,0.03696,0.55056
halflife2-deathmatch.test,4096,32,0.036666,0.036384,0.448243
halflife2-deathmatch.test,4096,16,0.071727,0.036384,0.448243
halflife2-deathmatch.test,4096,8,0.093378,0.036384,0.448243
halflife2-deathmatch.test,4096,1,0.369671,0.036384,0.448243
halflife2-deathmatch.test,2048,32,0.02179,0.039968,0.524789
halflife2-deathmatch.test,2048,16,0.038064,0.039968,0.524789
halflife2-deathmatch.test,2048,8,0.052032,0.039968,0.524789
halflife2-deathmatch.test,2048,1,0.185778,0.039968,0.524789
hotline.test,1216433,32,4.69523,2.243104,14.58471
hotline.test,1216433,16,8.253093,2.243104,14.58471
hotline.test,1216433,8,10.636502,2.243104,14.58471
hotline.test,1216433,1,77.825154,2.243104,14.58471
hotline.test,1048576,32,4.085584,1.93488,9.78716
hotline.test,1048576,16,5.471239,1.93488,9.78716
hotline.test,1048576,8,9.206289,1.93488,9.78716
hotline.test,1048576,1,67.162881,1.93488,9.78716
hotline.test,524288,32,2.025751,0.968096,5.098076
hotline.test,524288,16,3.709628,0.968096,5.098076
hotline.test,524288,8,5.469144,0.968096,5.098076
hotline.test,524288,1,33.147166,0.968096,5.098076
hotline.test,262144,32,1.054467,0.485952,2.87614
hotline.test,262144,16,2.040209,0.485952,2.87614
hotline.test,262144,8,2.741765,0.485952,2.87614
hotline.test,262144,1,17.083006,0.485952,2.87614
hotline.test,131072,32,0.678719,0.241984,1.844652
hotline.test,131072,16,1.009977,0.241984,1.844652
hotline.test,131072,8,1.723827,0.241984,1.844652
hotline.test,131072,1,8.30289,0.241984,1.844652
hotline.test,65536,32,0.423588,0.123808,1.211749
hotline.test,65536,16,0.639328,0.123808,1.211749
hotline.test,65536,8,0.874345,0.123808,1.211749
hotline.test,65536,1,5.420254,0.123808,1.211749
hotline.test,32768,32,0.226845,0.074496,0.928472
hotline.test,32768,16,0.367995,0.074496,0.928472
hotline.test,32768,8,0.44496,0.074496,0.928472
hotline.test,32768,1,2.508914,0.074496,0.928472
hotline.test,16384,32,0.118661,0.037888,0.634509
hotline.test,16384,16,0.236204,0.037888,0.634509
hotline.test,16384,8,0.298153,0.037888,0.634509
hotline.test,16384,1,1.351292,0.037888,0.634509
hotline.test,8192,32,0.0484,0.0352,0.531214
hotline.test,8192,16,0.086813,0.0352,0.531214
hotline.test,8192,8,0.151486,0.0352,0.531214
hotline.test,8192,1,0.684097,0.0352,0.531214
hotline.test,4096,32,0.034013,0.036832,0.501741
hotline.test,4096,16,0.061391,0.036832,0.501741
hotline.test,4096,8,0.078781,0.036832,0.501741
hotline.test,4096,1,0.409201,0.036832,0.501741
hotline.test,2048,32,0.024724,0.040064,0.573328
hotline.test,2048,16,0.036318,0.040064,0.573328
hotline.test,2048,8,0.043651,0.040064,0.573328
hotline.test,2048,1,0.161473,0.040064,0.573328
ntp.test,1374296,32,5.222743,2.767424,13.126769
ntp.test,1374296,16,7.017528,2.767424,13.126769
ntp.test,1374296,8,11.754454,2.767424,13.126769
ntp.test,1374296,1,86.437721,2.767424,13.126769
ntp.test,1048576,32,4.002543,2.113408,9.755802
ntp.test,1048576,16,5.332464,2.113408,9.755802
ntp.test,1048576,8,9.014784,2.113408,9.755802
ntp.test,1048576,1,65.699423,2.113408,9.755802
ntp.test,524288,32,1.993554,1.065952,5.412642
ntp.test,524288,16,3.697825,1.065952,5.412642
ntp.test,524288,8,5.353137,1.065952,5.412642
ntp.test,524288,1,32.469355,1.065952,5.412642
ntp.test,262144,32,1.18046,0.537216,2.812095
ntp.test,262144,16,1.881668,0.537216,2.812095
ntp.test,262144,8,2.688546,0.537216,2.812095
ntp.test,262144,1,16.261392,0.537216,2.812095
ntp.test,131072,32,0.657278,0.270112,2.06123
ntp.test,131072,16,1.005996,0.270112,2.06123
ntp.test,131072,8,1.357578,0.270112,2.06123
ntp.test,131072,1,8.130382,0.270112,2.06123
ntp.test,65536,32,0.344458,0.137056,1.182974
ntp.test,65536,16,0.586877,0.137056,1.182974
ntp.test,65536,8,0.85465,0.137056,1.182974
ntp.test,65536,1,4.054086,0.137056,1.182974
ntp.test,32768,32,0.207359,0.074464,0.832649
ntp.test,32768,16,0.38769,0.074464,0.832649
ntp.test,32768,8,0.484001,0.074464,0.832649
ntp.test,32768,1,2.462748,0.074464,0.832649
ntp.test,16384,32,0.098057,0.039008,0.653786
ntp.test,16384,16,0.219512,0.039008,0.653786
ntp.test,16384,8,0.258483,0.039008,0.653786
ntp.test,16384,1,1.328175,0.039008,0.653786
ntp.test,8192,32,0.062299,0.032736,0.513195
ntp.test,8192,16,0.115588,0.032736,0.513195
ntp.test,8192,8,0.139962,0.032736,0.513195
ntp.test,8192,1,0.576541,0.032736,0.513195
ntp.test,4096,32,0.027727,0.035232,0.490007
ntp.test,4096,16,0.065162,0.035232,0.490007
ntp.test,4096,8,0.081645,0.035232,0.490007
ntp.test,4096,1,0.309258,0.035232,0.490007
ntp.test,2048,32,0.01788,0.037632,0.467449
ntp.test,2048,16,0.026889,0.037632,0.467449
ntp.test,2048,8,0.043511,0.037632,0.467449
ntp.test,2048,1,0.155676,0.037632,0.467449
rtp.test,1536723,32,4.676932,3.439904,12.487092
rtp.test,1536723,16,6.181945,3.439904,12.487092
rtp.test,1536723,8,10.923271,3.439904,12.487092
rtp.test,1536723,1,76.182134,3.439904,12.487092
rtp.test,1048576,32,3.214871,2.35744,8.525405
rtp.test,1048576,16,4.2106,2.35744,8.525405
rtp.test,1048576,8,8.541398,2.35744,8.525405
rtp.test,1048576,1,51.636989,2.35744,8.525405
rtp.test,524288,32,1.609915,1.188512,4.636703
rtp.test,524288,16,2.151187,1.188512,4.636703
rtp.test,524288,8,4.227502,1.188512,4.636703
rtp.test,524288,1,26.147447,1.188512,4.636703
rtp.test,262144,32,0.883774,0.601056,2.676324
rtp.test,262144,16,1.43587,0.601056,2.676324
rtp.test,262144,8,2.124786,0.601056,2.676324
rtp.test,262144,1,12.849847,0.601056,2.676324
rtp.test,131072,32,0.587785,0.302688,1.77942
rtp.test,131072,16,0.767907,0.302688,1.77942
rtp.test,131072,8,1.11886,0.302688,1.77942
rtp.test,131072,1,6.404041,0.302688,1.77942
rtp.test,65536,32,0.279296,0.156544,1.172987
rtp.test,65536,16,0.543925,0.156544,1.172987
rtp.test,65536,8,0.686262,0.156544,1.172987
rtp.test,65536,1,4.218842,0.156544,1.172987
rtp.test,32768,32,0.184172,0.082112,0.894669
rtp.test,32768,16,0.269658,0.082112,0.894669
rtp.test,32768,8,0.426662,0.082112,0.894669
rtp.test,32768,1,1.610194,0.082112,0.894669
rtp.test,16384,32,0.120407,0.039488,0.589951
rtp.test,16384,16,0.190248,0.039488,0.589951
rtp.test,16384,8,0.215321,0.039488,0.589951
rtp.test,16384,1,0.795494,0.039488,0.589951
rtp.test,8192,32,0.037854,0.031296,0.512217
rtp.test,8192,16,0.097847,0.031296,0.512217
rtp.test,8192,8,0.125156,0.031296,0.512217
rtp.test,8192,1,0.529678,0.031296,0.512217
rtp.test,4096,32,0.026959,0.031232,0.448591
rtp.test,4096,16,0.052451,0.031232,0.448591
rtp.test,4096,8,0.064533,0.031232,0.448591
rtp.test,4096,1,0.22482,0.031232,0.448591
rtp.test,2048,32,0.022768,0.0352,0.484141
rtp.test,2048,16,0.032476,0.0352,0.484141
rtp.test,2048,8,0.034921,0.0352,0.484141
rtp.test,2048,1,0.211619,0.0352,0.484141
ssl.test,1475251,32,3.18882,3.659648,11.497787
ssl.test,1475251,16,4.07853,3.659648,11.497787
ssl.test,1475251,8,8.132547,3.659648,11.497787
ssl.test,1475251,1,50.007308,3.659648,11.497787
ssl.test,1048576,32,2.28172,2.605312,8.218242
ssl.test,1048576,16,3.121493,2.605312,8.218242
ssl.test,1048576,8,5.785106,2.605312,8.218242
ssl.test,1048576,1,35.680525,2.605312,8.218242
ssl.test,524288,32,1.140022,1.305056,3.928092
ssl.test,524288,16,2.112844,1.305056,3.928092
ssl.test,524288,8,2.897931,1.305056,3.928092
ssl.test,524288,1,17.641388,1.305056,3.928092
ssl.test,262144,32,0.706726,0.65568,2.368603
ssl.test,262144,16,1.146447,0.65568,2.368603
ssl.test,262144,8,1.499356,0.65568,2.368603
ssl.test,262144,1,8.817202,0.65568,2.368603
ssl.test,131072,32,0.371836,0.328192,1.54587
ssl.test,131072,16,0.674598,0.328192,1.54587
ssl.test,131072,8,0.859329,0.328192,1.54587
ssl.test,131072,1,4.394563,0.328192,1.54587
ssl.test,65536,32,0.266655,0.164768,1.031278
ssl.test,65536,16,0.404033,0.164768,1.031278
ssl.test,65536,8,0.554332,0.164768,1.031278
ssl.test,65536,1,2.872159,0.164768,1.031278
ssl.test,32768,32,0.140661,0.085632,0.789977
ssl.test,32768,16,0.173067,0.085632,0.789977
ssl.test,32768,8,0.351582,0.085632,0.789977
ssl.test,32768,1,1.436709,0.085632,0.789977
ssl.test,16384,32,0.062648,0.044416,0.569907
ssl.test,16384,16,0.124527,0.044416,0.569907
ssl.test,16384,8,0.174115,0.044416,0.569907
ssl.test,16384,1,0.650433,0.044416,0.569907
ssl.test,8192,32,0.029054,0.031424,0.359195
ssl.test,8192,16,0.072565,0.031424,0.359195
ssl.test,8192,8,0.081156,0.031424,0.359195
ssl.test,8192,1,0.468846,0.031424,0.359195
ssl.test,4096,32,0.018648,0.03168,0.501252
ssl.test,4096,16,0.037644,0.03168,0.501252
ssl.test,4096,8,0.045258,0.03168,0.501252
ssl.test,4096,1,0.16308,0.03168,0.501252
ssl.test,2048,32,0.020045,0.03312,0.540991
ssl.test,2048,16,0.018019,0.03312,0.540991
ssl.test,2048,8,0.024864,0.03312,0.540991
ssl.test,2048,1,0.082273,0.03312,0.540991
tsp.test,1162511,32,3.639717,2.3824,11.520346
tsp.test,1162511,16,6.698911,2.3824,11.520346
tsp.test,1162511,8,9.599148,2.3824,11.520346
tsp.test,1162511,1,59.266398,2.3824,11.520346
tsp.test,1048576,32,3.271303,2.150496,11.114846
tsp.test,1048576,16,5.759754,2.150496,11.114846
tsp.test,1048576,8,8.682967,2.150496,11.114846
tsp.test,1048576,1,53.366682,2.150496,11.114846
tsp.test,524288,32,1.643579,1.087936,4.398963
tsp.test,524288,16,3.083989,1.087936,4.398963
tsp.test,524288,8,4.345743,1.087936,4.398963
tsp.test,524288,1,26.371918,1.087936,4.398963
tsp.test,262144,32,0.959691,0.552,2.569396
tsp.test,262144,16,1.63848,0.552,2.569396
tsp.test,262144,8,2.19337,0.552,2.569396
tsp.test,262144,1,13.213721,0.552,2.569396
tsp.test,131072,32,0.669361,0.279872,1.592943
tsp.test,131072,16,0.787113,0.279872,1.592943
tsp.test,131072,8,1.173127,0.279872,1.592943
tsp.test,131072,1,6.586955,0.279872,1.592943
tsp.test,65536,32,0.346763,0.145696,1.238289
tsp.test,65536,16,0.532401,0.145696,1.238289
tsp.test,65536,8,0.708821,0.145696,1.238289
tsp.test,65536,1,4.315573,0.145696,1.238289
tsp.test,32768,32,0.129905,0.076288,0.898161
tsp.test,32768,16,0.258344,0.076288,0.898161
tsp.test,32768,8,0.446636,0.076288,0.898161
tsp.test,32768,1,2.004659,0.076288,0.898161
tsp.test,16384,32,0.096451,0.037824,0.64324
tsp.test,16384,16,0.193391,0.037824,0.64324
tsp.test,16384,8,0.223703,0.037824,0.64324
tsp.test,16384,1,1.002224,0.037824,0.64324
tsp.test,8192,32,0.040788,0.03152,0.482395
tsp.test,8192,16,0.095193,0.03152,0.482395
tsp.test,8192,8,0.112934,0.03152,0.482395
tsp.test,8192,1,0.46235,0.03152,0.482395
tsp.test,4096,32,0.0308,0.033216,0.4847
tsp.test,4096,16,0.041276,0.033216,0.4847
tsp.test,4096,8,0.067746,0.033216,0.4847
tsp.test,4096,1,0.341315,0.033216,0.4847
tsp.test,2048,32,0.020184,0.033056,0.433296
tsp.test,2048,16,0.024863,0.033056,0.433296
tsp.test,2048,8,0.036946,0.033056,0.433296
tsp.test,2048,1,0.170413,0.033056,0.433296
yahoo.test,2627405,32,9.887383,8.731136,29.535109
yahoo.test,2627405,16,15.899264,8.731136,29.535109
yahoo.test,2627405,8,22.223476,8.731136,29.535109
yahoo.test,2627405,1,159.300222,8.731136,29.535109
yahoo.test,2097152,32,7.867219,6.99472,22.00599
yahoo.test,2097152,16,10.971322,6.99472,22.00599
yahoo.test,2097152,8,17.885764,6.99472,22.00599
yahoo.test,2097152,1,127.581522,6.99472,22.00599
yahoo.test,1048576,32,3.903228,3.550016,12.768971
yahoo.test,1048576,16,6.826023,3.550016,12.768971
yahoo.test,1048576,8,10.265225,3.550016,12.768971
yahoo.test,1048576,1,63.437189,3.550016,12.768971
yahoo.test,524288,32,1.962545,1.83296,5.331416
yahoo.test,524288,16,3.547875,1.83296,5.331416
yahoo.test,524288,8,5.200324,1.83296,5.331416
yahoo.test,524288,1,31.425016,1.83296,5.331416
yahoo.test,262144,32,0.99552,0.908672,3.223741
yahoo.test,262144,16,1.928811,0.908672,3.223741
